,file,algorithm,slots,runtime
117,data_290-0.64-2433.in,code2,-1,5.000001
118,data_230-0.64-9703.in,code1,-1,5.000001
119,data_230-0.64-9703.in,code2,-1,5.000001
120,data_160-0.64-2433.in,code1,-1,5.000001
121,data_160-0.64-2433.in,code2,-1,5.000001
122,data_150-0.16-4703.in,code1,-1,5.000001
123,data_150-0.16-4703.in,code2,-1,5.000001
124,data_40-0.02-2433.in,code1,2,0.001043
125,data_40-0.02-2433.in,code2,2,5.5e-05
126,data_299-0.02-2433.in,code1,-1,5.000001
127,data_299-0.02-2433.in,code2,-1,5.000001
128,data_90-0.02-2433.in,code1,-1,5.000001
129,data_90-0.02-2433.in,code2,-1,5.000001
130,data_290-0.04-4703.in,code1,-1,5.000001
131,data_290-0.04-4703.in,code2,-1,5.000001
132,data_30-0.04-2433.in,code1,2,0.000265
133,data_30-0.04-2433.in,code2,2,9.2e-05
134,data_50-0.64-9703.in,code1,-1,5.000001
135,data_50-0.64-9703.in,code2,-1,5.000001
136,data_40-0.64-4703.in,code1,-1,5.000001
137,data_40-0.64-4703.in,code2,-1,5.000001
138,data_290-0.32-4703.in,code1,-1,5.000001
139,data_290-0.32-4703.in,code2,-1,5.000001
140,data_130-0.02-4703.in,code1,-1,5.000001
141,data_130-0.02-4703.in,code2,-1,5.000001
142,data_270-0.08-2433.in,code1,-1,5.000001
143,data_270-0.08-2433.in,code2,-1,5.000001
144,data_230-0.16-9703.in,code1,-1,5.000001
145,data_230-0.16-9703.in,code2,-1,5.000001
146,data_270-0.64-2433.in,code1,-1,5.000001
147,data_270-0.64-2433.in,code2,-1,5.000001
148,data_290-0.16-9703.in,code1,-1,5.000001
149,data_290-0.16-9703.in,code2,-1,5.000001
150,data_2-0.04-9703.in,code1,1,1.2e-05
151,data_2-0.04-9703.in,code2,2,3e-06
152,data_280-0.02-4703.in,code1,-1,5.000001
153,data_280-0.02-4703.in,code2,-1,5.000001
154,data_240-0.64-4703.in,code1,-1,5.000001
155,data_240-0.64-4703.in,code2,-1,5.000001
156,data_210-0.08-9703.in,code1,-1,5.000001
157,data_210-0.08-9703.in,code2,-1,5.000001
158,data_100-0.32-9703.in,code1,-1,5.000001
159,data_100-0.32-9703.in,code2,-1,5.000001
160,data_170-0.04-9703.in,code1,-1,5.000001
161,data_170-0.04-9703.in,code2,-1,5.000001
162,data_130-0.64-2433.in,code1,-1,5.000001
163,data_130-0.64-2433.in,code2,-1,5.000001
164,data_299-0.04-9703.in,code1,-1,5.000001
165,data_299-0.04-9703.in,code2,-1,5.000001
166,data_280-0.32-2433.in,code1,-1,5.000001
167,data_280-0.32-2433.in,code2,-1,5.000001
168,data_260-0.32-4703.in,code1,-1,5.000001
169,data_260-0.32-4703.in,code2,-1,5.000001
170,data_70-0.64-9703.in,code1,-1,5.000001
171,data_70-0.64-9703.in,code2,-1,5.000001
172,data_120-0.02-4703.in,code1,-1,5.000001
173,data_120-0.02-4703.in,code2,-1,5.000001
174,data_260-0.64-2433.in,code1,-1,5.000001
175,data_260-0.64-2433.in,code2,-1,5.000001
176,data_299-0.02-4703.in,code1,-1,5.000001
177,data_299-0.02-4703.in,code2,-1,5.000001
178,data_70-0.02-9703.in,code1,-1,5.000001
179,data_70-0.02-9703.in,code2,-1,5.000001
180,data_190-0.02-9703.in,code1,-1,5.000001
181,data_190-0.02-9703.in,code2,-1,5.000001
182,data_150-0.08-9703.in,code1,-1,5.000001
183,data_150-0.08-9703.in,code2,-1,5.000001
184,data_170-0.16-4703.in,code1,-1,5.000001
185,data_170-0.16-4703.in,code2,-1,5.000001
186,data_290-0.16-2433.in,code1,-1,5.000001
187,data_290-0.16-2433.in,code2,-1,5.000001
188,data_10-0.04-4703.in,code1,2,7.5e-05
189,data_10-0.04-4703.in,code2,2,3e-06
190,data_150-0.02-4703.in,code1,-1,5.000001
191,data_150-0.02-4703.in,code2,-1,5.000001
192,data_200-0.32-4703.in,code1,-1,5.000001
193,data_200-0.32-4703.in,code2,-1,5.000001
194,data_90-0.32-9703.in,code1,-1,5.000001
195,data_90-0.32-9703.in,code2,-1,5.000001
196,data_240-0.16-2433.in,code1,-1,5.000001
197,data_240-0.16-2433.in,code2,-1,5.000001
198,data_2-0.16-9703.in,code1,1,1.1e-05
199,data_2-0.16-9703.in,code2,2,2e-06
200,data_170-0.16-9703.in,code1,-1,5.000001
201,data_170-0.16-9703.in,code2,-1,5.000001
202,data_150-0.64-9703.in,code1,-1,5.000001
203,data_150-0.64-9703.in,code2,-1,5.000001
204,data_2-0.32-9703.in,code1,1,3e-06
205,data_2-0.32-9703.in,code2,2,2e-06
206,data_120-0.16-4703.in,code1,-1,5.000001
207,data_120-0.16-4703.in,code2,-1,5.000001
208,data_60-0.04-2433.in,code1,3,0.049539
209,data_60-0.04-2433.in,code2,3,0.038073
210,data_10-0.08-4703.in,code1,2,1.7e-05
211,data_10-0.08-4703.in,code2,2,4e-06
212,data_240-0.08-2433.in,code1,-1,5.000001
213,data_240-0.08-2433.in,code2,-1,5.000001
214,data_290-0.02-4703.in,code1,-1,5.000001
215,data_290-0.02-4703.in,code2,-1,5.000001
216,data_290-0.64-4703.in,code1,-1,5.000001
217,data_290-0.64-4703.in,code2,-1,5.000001
218,data_230-0.04-9703.in,code1,-1,5.000001
219,data_230-0.04-9703.in,code2,-1,5.000001
220,data_210-0.08-2433.in,code1,-1,5.000001
221,data_210-0.08-2433.in,code2,-1,5.000001
222,data_130-0.04-4703.in,code1,-1,5.000001
223,data_130-0.04-4703.in,code2,-1,5.000001
224,data_290-0.08-2433.in,code1,-1,5.000001
225,data_290-0.08-2433.in,code2,-1,5.000001
226,data_190-0.16-9703.in,code1,-1,5.000001
227,data_190-0.16-9703.in,code2,-1,5.000001
228,data_270-0.02-4703.in,code1,-1,5.000011
229,data_270-0.02-4703.in,code2,-1,5.000001
230,data_90-0.16-4703.in,code1,-1,5.000001
231,data_90-0.16-4703.in,code2,-1,5.000001
232,data_270-0.64-4703.in,code1,-1,5.000001
233,data_270-0.64-4703.in,code2,-1,5.000001
234,data_290-0.04-9703.in,code1,-1,5.000001
235,data_290-0.04-9703.in,code2,-1,5.000001
236,data_50-0.32-4703.in,code1,-1,5.000001
237,data_50-0.32-4703.in,code2,-1,5.000001
238,data_40-0.64-9703.in,code1,-1,5.000001
239,data_40-0.64-9703.in,code2,-1,5.000001
240,data_230-0.64-4703.in,code1,-1,5.000001
241,data_230-0.64-4703.in,code2,-1,5.000001
242,data_160-0.04-2433.in,code1,-1,5.000001
243,data_160-0.04-2433.in,code2,-1,5.000001
244,data_210-0.04-4703.in,code1,-1,5.000001
245,data_210-0.04-4703.in,code2,-1,5.000001
246,data_80-0.04-2433.in,code1,-1,5.000001
247,data_80-0.04-2433.in,code2,-1,5.000001
248,data_170-0.02-4703.in,code1,-1,5.000001
249,data_170-0.02-4703.in,code2,-1,5.000001
250,data_190-0.04-9703.in,code1,-1,5.000001
251,data_190-0.04-9703.in,code2,-1,5.000001
252,data_10-0.16-9703.in,code1,2,7e-05
253,data_10-0.16-9703.in,code2,2,7e-06
254,data_270-0.16-2433.in,code1,-1,5.000001
255,data_270-0.16-2433.in,code2,-1,5.000001
256,data_130-0.64-9703.in,code1,-1,5.000001
257,data_130-0.64-9703.in,code2,-1,5.000001
258,data_130-0.16-4703.in,code1,-1,5.000001
259,data_130-0.16-4703.in,code2,-1,5.000001
260,data_20-0.08-9703.in,code1,2,0.000154
261,data_20-0.08-9703.in,code2,2,4.2e-05
262,data_120-0.04-2433.in,code1,-1,5.000001
263,data_120-0.04-2433.in,code2,-1,5.000001
264,data_20-0.08-4703.in,code1,3,0.000466
265,data_20-0.08-4703.in,code2,3,0.000203
266,data_120-0.32-4703.in,code1,-1,5.000001
267,data_120-0.32-4703.in,code2,-1,5.000001
268,data_230-0.32-4703.in,code1,-1,5.000001
269,data_230-0.32-4703.in,code2,-1,5.000001
270,data_280-0.08-2433.in,code1,-1,5.000001
271,data_280-0.08-2433.in,code2,-1,5.000001
272,data_180-0.32-4703.in,code1,-1,5.000001
273,data_180-0.32-4703.in,code2,-1,5.000001
274,data_10-0.64-9703.in,code1,5,0.000198
275,data_10-0.64-9703.in,code2,5,0.000159
276,data_60-0.08-9703.in,code1,-1,5.000001
277,data_60-0.08-9703.in,code2,-1,5.000001
278,data_299-0.32-9703.in,code1,-1,5.000001
279,data_299-0.32-9703.in,code2,-1,5.000001
280,data_130-0.16-9703.in,code1,-1,5.000001
281,data_130-0.16-9703.in,code2,-1,5.000001
282,data_10-0.32-4703.in,code1,3,5.9e-05
283,data_10-0.32-4703.in,code2,3,5e-06
284,data_30-0.08-4703.in,code1,3,0.000812
285,data_30-0.08-4703.in,code2,3,0.000673
286,data_160-0.64-4703.in,code1,-1,5.000001
287,data_160-0.64-4703.in,code2,-1,5.000001
288,data_299-0.04-4703.in,code1,-1,5.000001
289,data_299-0.04-4703.in,code2,-1,5.000001
290,data_20-0.02-9703.in,code1,2,0.000228
291,data_20-0.02-9703.in,code2,2,2.2e-05
292,data_190-0.08-2433.in,code1,-1,5.000001
293,data_190-0.08-2433.in,code2,-1,5.000001
294,data_220-0.08-9703.in,code1,-1,5.000001
295,data_220-0.08-9703.in,code2,-1,5.000001
296,data_90-0.16-2433.in,code1,-1,5.000001
297,data_90-0.16-2433.in,code2,-1,5.000001
298,data_80-0.08-4703.in,code1,-1,5.000001
299,data_80-0.08-4703.in,code2,-1,5.000001
300,data_2-0.64-2433.in,code1,1,5e-06
301,data_2-0.64-2433.in,code2,2,2e-06
302,data_210-0.02-9703.in,code1,-1,5.000001
303,data_210-0.02-9703.in,code2,-1,5.000001
304,data_180-0.04-9703.in,code1,-1,5.000001
305,data_180-0.04-9703.in,code2,-1,5.000001
306,data_299-0.04-2433.in,code1,-1,5.000001
307,data_299-0.04-2433.in,code2,-1,5.000001
308,data_110-0.02-4703.in,code1,-1,5.000001
309,data_110-0.02-4703.in,code2,-1,5.000001
310,data_120-0.16-2433.in,code1,-1,5.000001
311,data_120-0.16-2433.in,code2,-1,5.000001
312,data_70-0.32-2433.in,code1,-1,5.000001
313,data_70-0.32-2433.in,code2,-1,5.000001
314,data_10-0.02-4703.in,code1,1,7e-05
315,data_10-0.02-4703.in,code2,2,4e-06
316,data_210-0.02-2433.in,code1,-1,5.000001
317,data_210-0.02-2433.in,code2,-1,5.000001
318,data_10-0.64-2433.in,code1,5,9.8e-05
319,data_10-0.64-2433.in,code2,5,8.4e-05
320,data_100-0.02-9703.in,code1,-1,5.000001
321,data_100-0.02-9703.in,code2,-1,5.000001
322,data_210-0.04-9703.in,code1,-1,5.000001
323,data_210-0.04-9703.in,code2,-1,5.000001
324,data_10-0.02-9703.in,code1,2,1.9e-05
325,data_10-0.02-9703.in,code2,2,3e-06
326,data_170-0.32-2433.in,code1,-1,5.000001
327,data_170-0.32-2433.in,code2,-1,5.000001
328,data_150-0.02-9703.in,code1,-1,5.000001
329,data_150-0.02-9703.in,code2,-1,5.000001
330,data_210-0.64-9703.in,code1,-1,5.000001
331,data_210-0.64-9703.in,code2,-1,5.000001
332,data_80-0.08-2433.in,code1,-1,5.000001
333,data_80-0.08-2433.in,code2,-1,5.000001
334,data_10-0.32-9703.in,code1,3,6.7e-05
335,data_10-0.32-9703.in,code2,3,2.3e-05
336,data_240-0.02-2433.in,code1,-1,5.000001
337,data_240-0.02-2433.in,code2,-1,5.000001
338,data_140-0.32-9703.in,code1,-1,5.000001
339,data_140-0.32-9703.in,code2,-1,5.000001
340,data_270-0.04-4703.in,code1,-1,5.000001
341,data_270-0.04-4703.in,code2,-1,5.000001
342,data_190-0.02-2433.in,code1,-1,5.000001
343,data_190-0.02-2433.in,code2,-1,5.000001
344,data_220-0.64-2433.in,code1,-1,5.000001
345,data_220-0.64-2433.in,code2,-1,5.000001
346,data_220-0.64-9703.in,code1,-1,5.000001
347,data_220-0.64-9703.in,code2,-1,5.000001
348,data_250-0.02-2433.in,code1,-1,5.000001
349,data_250-0.02-2433.in,code2,-1,5.000001
350,data_150-0.64-4703.in,code1,-1,5.000001
351,data_150-0.64-4703.in,code2,-1,5.000001
352,data_30-0.32-9703.in,code1,5,0.006057
353,data_30-0.32-9703.in,code2,5,0.006
354,data_200-0.02-9703.in,code1,-1,5.000001
355,data_200-0.02-9703.in,code2,-1,5.000001
356,data_60-0.64-2433.in,code1,-1,5.000001
357,data_60-0.64-2433.in,code2,-1,5.000001
358,data_30-0.64-2433.in,code1,-1,5.000001
359,data_30-0.64-2433.in,code2,-1,5.000001
360,data_270-0.02-9703.in,code1,-1,5.000001
361,data_270-0.02-9703.in,code2,-1,5.000001
362,data_160-0.16-2433.in,code1,-1,5.000001
363,data_160-0.16-2433.in,code2,-1,5.000001
364,data_20-0.04-4703.in,code1,3,0.000276
365,data_20-0.04-4703.in,code2,3,0.00017
366,data_250-0.08-4703.in,code1,-1,5.000001
367,data_250-0.08-4703.in,code2,-1,5.000001
368,data_10-0.04-2433.in,code1,2,5.4e-05
369,data_10-0.04-2433.in,code2,2,7e-06
370,data_190-0.32-2433.in,code1,-1,5.000001
371,data_190-0.32-2433.in,code2,-1,5.000001
372,data_170-0.32-4703.in,code1,-1,5.000001
373,data_170-0.32-4703.in,code2,-1,5.000001
374,data_200-0.16-2433.in,code1,-1,5.000001
375,data_200-0.16-2433.in,code2,-1,5.000003
376,data_100-0.32-4703.in,code1,-1,5.000001
377,data_100-0.32-4703.in,code2,-1,5.000014
378,data_230-0.08-4703.in,code1,-1,5.000001
379,data_230-0.08-4703.in,code2,-1,5.000001
380,data_50-0.08-2433.in,code1,3,4.399375
381,data_50-0.08-2433.in,code2,3,4.510757
382,data_70-0.04-9703.in,code1,-1,5.000001
383,data_70-0.04-9703.in,code2,-1,5.000001
384,data_160-0.02-2433.in,code1,-1,5.000001
385,data_160-0.02-2433.in,code2,-1,5.000001
386,data_170-0.64-9703.in,code1,-1,5.000001
387,data_170-0.64-9703.in,code2,-1,5.000001
388,data_90-0.32-2433.in,code1,-1,5.000001
389,data_90-0.32-2433.in,code2,-1,5.000001
390,data_150-0.04-9703.in,code1,-1,5.000001
391,data_150-0.04-9703.in,code2,-1,5.000001
392,data_220-0.32-2433.in,code1,-1,5.000001
393,data_220-0.32-2433.in,code2,-1,5.000001
394,data_200-0.64-9703.in,code1,-1,5.000001
395,data_200-0.64-9703.in,code2,-1,5.000001
396,data_80-0.16-2433.in,code1,-1,5.000001
397,data_80-0.16-2433.in,code2,-1,5.000001
398,data_30-0.04-4703.in,code1,3,0.009906
399,data_30-0.04-4703.in,code2,3,0.004477
400,data_200-0.08-9703.in,code1,-1,5.000001
401,data_200-0.08-9703.in,code2,-1,5.000001
402,data_230-0.02-9703.in,code1,-1,5.000001
403,data_230-0.02-9703.in,code2,-1,5.000001
404,data_20-0.02-4703.in,code1,2,8e-05
405,data_20-0.02-4703.in,code2,2,9e-06
406,data_120-0.16-9703.in,code1,-1,5.000001
407,data_120-0.16-9703.in,code2,-1,5.000001
408,data_250-0.64-9703.in,code1,-1,5.000001
409,data_250-0.64-9703.in,code2,-1,5.000001
410,data_170-0.64-2433.in,code1,-1,5.000001
411,data_170-0.64-2433.in,code2,-1,5.000001
412,data_120-0.02-9703.in,code1,-1,5.000001
413,data_120-0.02-9703.in,code2,-1,5.000001
414,data_280-0.64-4703.in,code1,-1,5.000001
415,data_280-0.64-4703.in,code2,-1,5.000001
416,data_160-0.64-9703.in,code1,-1,5.000001
417,data_160-0.64-9703.in,code2,-1,5.000001
418,data_70-0.08-4703.in,code1,-1,5.000001
419,data_70-0.08-4703.in,code2,-1,5.000001
420,data_230-0.08-9703.in,code1,-1,5.000001
421,data_230-0.08-9703.in,code2,-1,5.000001
422,data_110-0.16-2433.in,code1,-1,5.000001
423,data_110-0.16-2433.in,code2,-1,5.000001
424,data_2-0.08-4703.in,code1,1,3e-06
425,data_2-0.08-4703.in,code2,2,2e-06
426,data_250-0.04-9703.in,code1,-1,5.000001
427,data_250-0.04-9703.in,code2,-1,5.000001
428,data_260-0.64-4703.in,code1,-1,5.000001
429,data_260-0.64-4703.in,code2,-1,5.000001
430,data_220-0.04-2433.in,code1,-1,5.000001
431,data_220-0.04-2433.in,code2,-1,5.000001
432,data_280-0.04-9703.in,code1,-1,5.000001
433,data_280-0.04-9703.in,code2,-1,5.000001
434,data_190-0.32-4703.in,code1,-1,5.000001
435,data_190-0.32-4703.in,code2,-1,5.000001
436,data_140-0.16-2433.in,code1,-1,5.000001
437,data_140-0.16-2433.in,code2,-1,5.000001
438,data_250-0.16-2433.in,code1,-1,5.000001
439,data_250-0.16-2433.in,code2,-1,5.000001
440,data_250-0.64-4703.in,code1,-1,5.000001
441,data_250-0.64-4703.in,code2,-1,5.000001
442,data_250-0.64-2433.in,code1,-1,5.000001
443,data_250-0.64-2433.in,code2,-1,5.000001
444,data_180-0.04-4703.in,code1,-1,5.000001
445,data_180-0.04-4703.in,code2,-1,5.000001
446,data_220-0.64-4703.in,code1,-1,5.000001
447,data_220-0.64-4703.in,code2,-1,5.000001
448,data_90-0.04-9703.in,code1,-1,5.000001
449,data_90-0.04-9703.in,code2,-1,5.000001
450,data_90-0.16-9703.in,code1,-1,5.000001
451,data_90-0.16-9703.in,code2,-1,5.000001
452,data_190-0.64-2433.in,code1,-1,5.000001
453,data_190-0.64-2433.in,code2,-1,5.000001
454,data_30-0.32-2433.in,code1,5,0.05609
455,data_30-0.32-2433.in,code2,5,0.0563
456,data_100-0.08-9703.in,code1,-1,5.000001
457,data_100-0.08-9703.in,code2,-1,5.000001
458,data_80-0.64-4703.in,code1,-1,5.000001
459,data_80-0.64-4703.in,code2,-1,5.000001
460,data_270-0.16-4703.in,code1,-1,5.000001
461,data_270-0.16-4703.in,code2,-1,5.000001
462,data_280-0.04-2433.in,code1,-1,5.000001
463,data_280-0.04-2433.in,code2,-1,5.000001
464,data_190-0.08-9703.in,code1,-1,5.000001
465,data_190-0.08-9703.in,code2,-1,5.000001
466,data_250-0.02-4703.in,code1,-1,5.000001
467,data_250-0.02-4703.in,code2,-1,5.000001
468,data_200-0.08-4703.in,code1,-1,5.000001
469,data_200-0.08-4703.in,code2,-1,5.000001
470,data_200-0.32-2433.in,code1,-1,5.000001
471,data_200-0.32-2433.in,code2,-1,5.000001
472,data_20-0.16-4703.in,code1,3,0.000499
473,data_20-0.16-4703.in,code2,3,0.000422
474,data_270-0.32-2433.in,code1,-1,5.000001
475,data_270-0.32-2433.in,code2,-1,5.000001
476,data_20-0.64-4703.in,code1,7,0.059781
477,data_20-0.64-4703.in,code2,7,0.060603
478,data_180-0.02-9703.in,code1,-1,5.000001
479,data_180-0.02-9703.in,code2,-1,5.000013
480,data_210-0.02-4703.in,code1,-1,5.000001
481,data_210-0.02-4703.in,code2,-1,5.000001
482,data_40-0.04-2433.in,code1,2,0.030771
483,data_40-0.04-2433.in,code2,2,0.030103
484,data_220-0.02-9703.in,code1,-1,5.000001
485,data_220-0.02-9703.in,code2,-1,5.000001
486,data_120-0.64-9703.in,code1,-1,5.000001
487,data_120-0.64-9703.in,code2,-1,5.000001
488,data_90-0.08-4703.in,code1,-1,5.000001
489,data_90-0.08-4703.in,code2,-1,5.000001
490,data_150-0.08-2433.in,code1,-1,5.000001
491,data_150-0.08-2433.in,code2,-1,5.000001
492,data_299-0.16-9703.in,code1,-1,5.000001
493,data_299-0.16-9703.in,code2,-1,5.000001
494,data_230-0.32-2433.in,code1,-1,5.000001
495,data_230-0.32-2433.in,code2,-1,5.000001
496,data_299-0.08-9703.in,code1,-1,5.000001
497,data_299-0.08-9703.in,code2,-1,5.000001
498,data_260-0.32-2433.in,code1,-1,5.000001
499,data_260-0.32-2433.in,code2,-1,5.000001
500,data_290-0.32-9703.in,code1,-1,5.000001
501,data_290-0.32-9703.in,code2,-1,5.000001
502,data_250-0.08-9703.in,code1,-1,5.000001
503,data_250-0.08-9703.in,code2,-1,5.000001
504,data_90-0.08-2433.in,code1,-1,5.000001
505,data_90-0.08-2433.in,code2,-1,5.000001
506,data_140-0.32-2433.in,code1,-1,5.000001
507,data_140-0.32-2433.in,code2,-1,5.000001
508,data_140-0.64-2433.in,code1,-1,5.000001
509,data_140-0.64-2433.in,code2,-1,5.000001
510,data_200-0.02-4703.in,code1,-1,5.000001
511,data_200-0.02-4703.in,code2,-1,5.000001
512,data_100-0.64-9703.in,code1,-1,5.000001
513,data_100-0.64-9703.in,code2,-1,5.000001
514,data_110-0.16-4703.in,code1,-1,5.000001
515,data_110-0.16-4703.in,code2,-1,5.000001
516,data_180-0.16-4703.in,code1,-1,5.000001
517,data_180-0.16-4703.in,code2,-1,5.000001
518,data_2-0.08-9703.in,code1,1,3e-06
519,data_2-0.08-9703.in,code2,2,2e-06
520,data_90-0.64-9703.in,code1,-1,5.000001
521,data_90-0.64-9703.in,code2,-1,5.000001
522,data_220-0.32-9703.in,code1,-1,5.000001
523,data_220-0.32-9703.in,code2,-1,5.000001
524,data_190-0.16-4703.in,code1,-1,5.000001
525,data_190-0.16-4703.in,code2,-1,5.000001
526,data_80-0.64-9703.in,code1,-1,5.000001
527,data_80-0.64-9703.in,code2,-1,5.000001
528,data_2-0.04-2433.in,code1,1,2e-06
529,data_2-0.04-2433.in,code2,2,2e-06
530,data_70-0.16-2433.in,code1,-1,5.000001
531,data_70-0.16-2433.in,code2,-1,5.000008
532,data_170-0.16-2433.in,code1,-1,5.000001
533,data_170-0.16-2433.in,code2,-1,5.000003
534,data_130-0.02-2433.in,code1,-1,5.000001
535,data_130-0.02-2433.in,code2,-1,5.000001
536,data_210-0.32-2433.in,code1,-1,5.000001
537,data_210-0.32-2433.in,code2,-1,5.000001
538,data_240-0.16-4703.in,code1,-1,5.000001
